Symbol,Name,Index,Sector ,MarketCap,ESG
STER,STERLING CHECK CORP,Russell 2000,Industrials,"9,063,928.38",NA
CTOS,CUSTOM TRUCK ONE SOURCE INC,Russell 2000,Industrials,"9,826,933.13",NA
SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,Russell 2000,Industrials,"20,767,597.98",NA
ECOL,US ECOLOGY INC,Russell 2000,Industrials,"33,515,679.60",NA
BCO,BRINKS,Russell 2000,Industrials,"68,991,963.80",NA
SDIG,STRONGHOLD DIGITAL MINING INC CLAS,Russell 2000,Information Technology,"654,928.65",NA
AIP,ARTERIS INC,Russell 2000,Information Technology,"1,360,802.52",NA
USER,USERTESTING INC,Russell 2000,Information Technology,"1,404,780.96",NA
RELY,REMITLY GLOBAL INC,Russell 2000,Information Technology,"2,640,674.75",NA
AVDX,AVIDXCHANGE HOLDINGS INC,Russell 2000,Information Technology,"5,244,520.80",NA
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Russell 2000,Information Technology,"5,471,100.72",NA
ENFN,ENFUSION INC CLASS A,Russell 2000,Information Technology,"5,756,921.03",NA
ESMT,ENGAGESMART INC,Russell 2000,Information Technology,"7,308,620.00",NA
CCSI,CONSENSUS CLOUD SOLUTIONS INC,Russell 2000,Information Technology,"19,787,705.58",NA
ZY,ZYMERGEN INC,Russell 2000,Materials,"3,306,191.40",NA
GEFB,GREIF INC CLASS B,Russell 2000,Materials,"8,092,384.62",NA
TSE,TRINSEO PLC,Russell 2000,Materials,"44,387,885.79",NA
FUL,HB FULLER,Russell 2000,Materials,"82,320,701.70",NA
DOUG,DOUGLAS ELLIMAN INC,Russell 2000,Real Estate,"10,679,053.50",NA
AFIN US,NECESSITY RETAIL REIT INC CLASS A,Russell 2000,Real Estate,"21,356,052.57",NA
CWENA,CLEARWAY ENERGY INC CLASS A,Russell 2000,Utilities,"23,935,745.73",NA
WBD,Warner Bros. Discovery,S&P 500,Communication Services,49915363328.00,NA
PVH,PVH,S&P 500,Consumer Discretionary,5120247296.00,NA
UA,Under Armour (Class C),S&P 500,Consumer Discretionary,7083200000.00,NA
OGN,Organon,S&P 500,Health Care,8182328832.00,NA
WAB,Wabtec,S&P 500,Industrials,16422380544.00,NA
PH,Parker,S&P 500,Industrials,35597402112.00,NA
ROP,Roper,S&P 500,Industrials,47952207872.00,NA
CEG,Constellation Energy,S&P 500,Utilities,20393633792.00,NA
PPL,PPL,S&P 500,Utilities,21992015872.00,NA
SO,Southern Company,S&P 500,Utilities,80709033984.00,NA
DTC,SOLO BRANDS INC CLASS A,Russell 2000,Consumer Discretionary,"1,944,472.32",NA
TRDA,ENTRADA THERAPEUTICS INC,Russell 2000,Health Care,"1,285,186.50",NA
NWS,News Corp (Class B),S&P 500,Communication Services,12263157760.00,NA
BRC,BRADY NONVOTING CORP CLASS A,Russell 2000,Industrials,"47,852,906.40",100
DLX,DELUXE CORP,Russell 2000,Industrials,"28,167,600.24",97.37302977
TILE,INTERFACE INC,Russell 2000,Industrials,"16,861,561.60",97.19789842
CBRE,CBRE,S&P 500,Real Estate,27964592128.00,96.84763573
KBAL,KIMBALL INTERNATIONAL INC CLASS B,Russell 2000,Industrials,"6,442,587.18",96.67250438
ACCO,ACCO BRANDS CORP,Russell 2000,Industrials,"16,019,450.28",95.27145359
TTMI,TTM TECHNOLOGIES INC,Russell 2000,Information Technology,"32,147,487.99",95.09632224
PBI,PITNEY BOWES INC,Russell 2000,Industrials,"13,214,284.20",94.92119089
SCS,STEELCASE INC CLASS A,Russell 2000,Industrials,"22,714,503.05",94.92119089
ATGE,ADTALEM GLOBAL EDUCATION INC,Russell 2000,Consumer Discretionary,"32,905,556.75",94.74605954
EBF,ENNIS INC,Russell 2000,Industrials,"9,922,590.40",94.74605954
LIN,Linde,S&P 500,Materials,157258776576.00,94.74605954
CMPR,CIMPRESS PLC,Russell 2000,Industrials,"24,024,210.00",94.2206655
PLD,Prologis,S&P 500,Real Estate,124890906624.00,94.2206655
MLKN,MILLERKNOLL INC,Russell 2000,Industrials,"53,854,779.20",93.8704028
TBI,TRUEBLUE INC,Russell 2000,Industrials,"22,970,097.15",93.34500876
HNI,HNI CORP,Russell 2000,Industrials,"35,689,230.18",93.34500876
LVO,LIVEONE INC,Russell 2000,Communication Services,"959,842.83",93.16987741
CDW,CDW,S&P 500,Information Technology,22897561600.00,93.16987741
KEYS,Keysight,S&P 500,Information Technology,26437328896.00,92.81961471
RHI,Robert Half,S&P 500,Industrials,12460263424.00,92.64448336
PLXS,PLEXUS CORP,Russell 2000,Information Technology,"49,422,224.38",92.46935201
KFY,KORN FERRY,Russell 2000,Industrials,"79,992,767.25",92.29422067
RLGY,REALOGY HOLDINGS CORP,Russell 2000,Real Estate,"34,853,526.10",92.11908932
ACN,Accenture,S&P 500,Information Technology,197018910720.00,92.11908932
PEAK,Healthpeak,S&P 500,Real Estate,18591170560.00,91.94395797
SCSC,SCANSOURCE INC,Russell 2000,Information Technology,"19,010,672.10",91.41856392
BHE,BENCHMARK ELECTRONICS INC,Russell 2000,Information Technology,"18,795,477.84",91.06830123
EA,Electronic Arts,S&P 500,Communication Services,36021727232.00,90.89316988
HAS,Hasbro,S&P 500,Consumer Discretionary,12218753024.00,90.89316988
AVB,AvalonBay Communities,S&P 500,Real Estate,35073347584.00,90.89316988
MCO,Moody's,S&P 500,Financials,59769253888.00,90.54290718
KFRC,KFORCE INC,Russell 2000,Industrials,"33,582,550.50",90.36777583
BDN,BRANDYWINE REALTY TRUST REIT,Russell 2000,Real Estate,"48,601,977.96",90.36777583
HPQ,HP,S&P 500,Information Technology,38753480704.00,90.36777583
NSIT,INSIGHT ENTERPRISES INC,Russell 2000,Information Technology,"79,333,753.76",90.19264448
PGRE,PARAMOUNT GROUP REIT INC,Russell 2000,Real Estate,"42,069,927.70",90.19264448
APD,Air Products,S&P 500,Materials,53859491840.00,90.19264448
BLL,Ball,S&P 500,Materials,27768776704.00,90.01751313
AMT,American Tower,S&P 500,Real Estate,119489249280.00,90.01751313
CIX,COMPX INTERNATIONAL INC,Russell 2000,Industrials,"875,997.78",89.84238179
NSP,INSPERITY INC,Russell 2000,Industrials,"82,499,006.88",89.84238179
MMI,MARCUS & MILLICHAP INC,Russell 2000,Real Estate,"26,833,473.92",89.84238179
MAC,MACERICH REIT,Russell 2000,Real Estate,"65,952,502.00",89.84238179
ILMN,Illumina,S&P 500,Health Care,50687586304.00,89.84238179
REG,Regency Centers,S&P 500,Real Estate,12125048832.00,89.84238179
CNNE,CANNAE HOLDINGS INC,Russell 2000,Financials,"44,470,744.64",89.66725044
EQR,Equity Residential,S&P 500,Real Estate,35549958144.00,89.66725044
GOLF,ACUSHNET HOLDINGS CORP,Russell 2000,Consumer Discretionary,"31,803,954.73",89.49211909
KE,KIMBALL ELECTRONICS INC,Russell 2000,Information Technology,"9,756,910.24",89.49211909
CTS,CTS CORP,Russell 2000,Information Technology,"24,967,716.00",89.49211909
NWSA,News Corp (Class A),S&P 500,Communication Services,12295239680.00,89.49211909
AZO,AutoZone,S&P 500,Consumer Discretionary,42878984192.00,89.31698774
SANM,SANMINA CORP,Russell 2000,Information Technology,"55,602,582.87",88.96672504
EGP,EASTGROUP PROPERTIES REIT INC,Russell 2000,Real Estate,"191,048,321.49",88.96672504
LOW,Lowe's,S&P 500,Consumer Discretionary,130280505344.00,88.96672504
LDOS,Leidos,S&P 500,Industrials,14759021568.00,88.96672504
ITRI,ITRON INC,Russell 2000,Information Technology,"49,298,877.95",88.7915937
ANTM,Anthem,S&P 500,Health Care,121176547328.00,88.7915937
AMAT,Applied Materials,S&P 500,Information Technology,99646955520.00,88.7915937
NL,NL INDUSTRIES INC,Russell 2000,Industrials,"1,412,396.28",88.61646235
APTV,Aptiv,S&P 500,Consumer Discretionary,28847030272.00,88.61646235
MNRO,MONRO INC,Russell 2000,Consumer Discretionary,"35,948,710.98",88.441331
KELYA,KELLY SERVICES INC CLASS A,Russell 2000,Industrials,"16,940,687.49",88.441331
MEI,METHODE ELECTRONICS INC,Russell 2000,Information Technology,"38,066,481.00",88.441331
CSCO,Cisco,S&P 500,Information Technology,213358182400.00,88.441331
NDAQ,Nasdaq,S&P 500,Financials,27432142848.00,88.26619965
IPGP,IPG Photonics,S&P 500,Information Technology,5021486592.00,88.26619965
HPE,Hewlett Packard Enterprise,S&P 500,Information Technology,20477206528.00,88.26619965
BBSI,BARRETT BUSINESS SERVICES INC,Russell 2000,Industrials,"13,057,052.70",88.0910683
KMX,CarMax,S&P 500,Consumer Discretionary,14509423616.00,88.0910683
WDC,Western Digital,S&P 500,Information Technology,15476924416.00,88.0910683
WELL,Welltower,S&P 500,Real Estate,43099627520.00,88.0910683
AGYS,AGILYSYS INC,Russell 2000,Information Technology,"17,183,206.32",87.91593695
FN,FABRINET,Russell 2000,Information Technology,"81,974,829.86",87.7408056
RMAX,RE MAX HOLDINGS INC CLASS A,Russell 2000,Real Estate,"10,736,582.74",87.7408056
SYY,Sysco,S&P 500,Consumer Staples,45061296128.00,87.7408056
CAH,Cardinal Health,S&P 500,Health Care,17058644992.00,87.7408056
VTR,Ventas,S&P 500,Real Estate,23367632896.00,87.7408056
BATRA,LIBERTY MEDIA LIBERTY BRAVES CORP,Russell 2000,Communication Services,"6,118,691.68",87.56567426
UDR,UDR,S&P 500,Real Estate,31324112896.00,87.56567426
PSA,Public Storage,S&P 500,Real Estate,70556639232.00,87.56567426
BHLB,BERKSHIRE HILLS BANCORP INC,Russell 2000,Financials,"26,344,125.60",87.39054291
MKTX,MarketAxess,S&P 500,Financials,10061568000.00,87.39054291
MSCI,MSCI,S&P 500,Financials,37061414912.00,87.39054291
STAA,STAAR SURGICAL,Russell 2000,Health Care,"68,713,846.60",87.21541156
HSII,HEIDRICK AND STRUGGLES INTERNATION,Russell 2000,Industrials,"17,375,525.18",87.21541156
BMI,BADGER METER INC,Russell 2000,Information Technology,"54,425,269.60",87.21541156
ADBE,Adobe,S&P 500,Information Technology,193096581120.00,87.21541156
GPC,Genuine Parts,S&P 500,Consumer Discretionary,18969798656.00,87.04028021
HD,Home Depot,S&P 500,Consumer Discretionary,310124642304.00,87.04028021
FRT,Federal Realty,S&P 500,Real Estate,9664572416.00,87.04028021
WLY,JOHN WILEY AND SONS INC CLASS A,Russell 2000,Communication Services,"51,805,376.20",86.86514886
CHS,CHICOS FAS INC,Russell 2000,Consumer Discretionary,"14,676,784.20",86.86514886
PDM,PIEDMONT OFFICE REALTY TRUST REIT,Russell 2000,Real Estate,"47,167,583.54",86.86514886
VFC,VF Corporation,S&P 500,Consumer Discretionary,21226272768.00,86.86514886
ABC,AmerisourceBergen,S&P 500,Health Care,33252782080.00,86.86514886
MTD,Mettler Toledo,S&P 500,Health Care,29206833152.00,86.69001751
TRMB,Trimble,S&P 500,Information Technology,16622064640.00,86.69001751
ZBRA,Zebra,S&P 500,Information Technology,19961200640.00,86.69001751
NVDA,Nvidia,S&P 500,Information Technology,486313787392.00,86.69001751
TA,TRAVELCENTERS OF AMERICA INC,Russell 2000,Consumer Discretionary,"11,271,421.38",86.51488616
SNBR,SLEEP NUMBER CORP,Russell 2000,Consumer Discretionary,"22,388,098.38",86.51488616
LKQ,LKQ Corporation,S&P 500,Consumer Discretionary,14069956608.00,86.51488616
HQI,HIREQUEST INC,Russell 2000,Industrials,"1,891,192.02",86.33975482
PKE,PARK AEROSPACE CORP,Russell 2000,Industrials,"5,358,083.28",86.33975482
AAP,Advance Auto Parts,S&P 500,Consumer Discretionary,13341685760.00,86.33975482
POOL,Pool Corporation,S&P 500,Consumer Discretionary,16681816064.00,86.33975482
ORLY,O'Reilly Automotive,S&P 500,Consumer Discretionary,46922604544.00,86.33975482
VNO,Vornado Realty Trust,S&P 500,Real Estate,8444063744.00,86.33975482
DLR,Digital Realty,S&P 500,Real Estate,43490451456.00,86.33975482
CDNS,Cadence,S&P 500,Information Technology,41219137536.00,86.16462347
KIM,Kimco Realty,S&P 500,Real Estate,15719757824.00,86.16462347
THRY,THRYV HOLDINGS INC,Russell 2000,Communication Services,"4,535,175.95",85.98949212
MUSA,MURPHY USA INC,Russell 2000,Consumer Discretionary,"124,655,440.80",85.98949212
RL,Ralph Lauren,S&P 500,Consumer Discretionary,7775027200.00,85.98949212
ANSS,Ansys,S&P 500,Information Technology,24064454656.00,85.98949212
CRM,Salesforce,S&P 500,Information Technology,169715695616.00,85.98949212
CCI,Crown Castle,S&P 500,Real Estate,84068450304.00,85.98949212
REZI,RESIDEO TECHNOLOGIES INC,Russell 2000,Industrials,"75,287,429.37",85.81436077
NOVT,NOVANTA INC,Russell 2000,Information Technology,"102,637,445.77",85.81436077
JCI,Johnson Controls,S&P 500,Industrials,44200521728.00,85.81436077
STX,Seagate,S&P 500,Information Technology,18041573376.00,85.81436077
PLCE,CHILDRENS PLACE INC,Russell 2000,Consumer Discretionary,"15,895,953.00",85.63922942
BWA,BorgWarner,S&P 500,Consumer Discretionary,9085377536.00,85.63922942
SNPS,Synopsys,S&P 500,Information Technology,43633217536.00,85.63922942
DRE,Duke Realty,S&P 500,Real Estate,23144998912.00,85.63922942
TGNA,TEGNA INC,Russell 2000,Communication Services,"110,317,119.04",85.46409807
HOFT,HOOKER FURNISHINGS CORP,Russell 2000,Consumer Discretionary,"4,738,432.30",85.46409807
TUP,TUPPERWARE BRANDS CORP,Russell 2000,Consumer Discretionary,"20,457,723.32",85.46409807
HASI,HANNON ARMSTRONG SUSTAINABLE INFRA,Russell 2000,Financials,"69,601,691.25",85.46409807
HSIC,Henry Schein,S&P 500,Health Care,12050209792.00,85.46409807
TMO,Thermo Fisher Scientific,S&P 500,Health Care,219706900480.00,85.46409807
GHC,GRAHAM HOLDINGS COMPANY CLASS B,Russell 2000,Consumer Discretionary,"53,713,836.00",85.28896673
BXP,Boston Properties,S&P 500,Real Estate,19696504832.00,85.28896673
RENT,RENT THE RUNWAY INC CLASS A,Russell 2000,Consumer Discretionary,"2,417,760.16",85.11383538
ABG,ASBURY AUTOMOTIVE GROUP INC,Russell 2000,Consumer Discretionary,"81,358,804.80",85.11383538
OFC,CORPORATE OFFICE PROPERTIES TRUST,Russell 2000,Real Estate,"70,559,216.64",85.11383538
MSI,Motorola Solutions,S&P 500,Information Technology,37664075776.00,85.11383538
LRCX,Lam Research,S&P 500,Information Technology,64606633984.00,85.11383538
CRMT,AMERICAS CAR MART INC,Russell 2000,Consumer Discretionary,"11,022,858.02",84.93870403
MOV,MOVADO GROUP INC,Russell 2000,Consumer Discretionary,"13,295,781.81",84.93870403
AEO,AMERICAN EAGLE OUTFITTERS INC,Russell 2000,Consumer Discretionary,"56,719,310.00",84.93870403
TNET,TRINET GROUP INCINARY,Russell 2000,Industrials,"85,714,186.25",84.93870403
ASGN,ASGN INC,Russell 2000,Industrials,"134,467,194.15",84.93870403
RDFN,REDFIN CORP,Russell 2000,Real Estate,"30,873,365.32",84.93870403
MHK,Mohawk Industries,S&P 500,Consumer Discretionary,7875073536.00,84.93870403
TSCO,Tractor Supply,S&P 500,Consumer Discretionary,23174969344.00,84.93870403
MSFT,Microsoft,S&P 500,Information Technology,2054367215616.00,84.93870403
HST,Host Hotels & Resorts,S&P 500,Real Estate,14687446016.00,84.93870403
ETD,ETHAN ALLEN INTERIORS INC,Russell 2000,Consumer Discretionary,"14,088,326.49",84.76357268
OI,O I GLASS INC,Russell 2000,Materials,"47,114,438.84",84.76357268
TPR,Tapestry,S&P 500,Consumer Discretionary,8701110272.00,84.76357268
ESS,Essex,S&P 500,Real Estate,23753725952.00,84.76357268
EXR,Extra Space Storage,S&P 500,Real Estate,29924196352.00,84.76357268
TTWO,Take-Two Interactive,S&P 500,Communication Services,15749489664.00,84.58844133
FOXA,Fox Corporation (Class A),S&P 500,Communication Services,20773439488.00,84.58844133
ADP,ADP,S&P 500,Information Technology,93888454656.00,84.58844133
ORCL,Oracle,S&P 500,Information Technology,203340464128.00,84.58844133
PKG,Packaging Corporation of America,S&P 500,Materials,15103177728.00,84.41330998
STAR,ISTAR REIT INC,Russell 2000,Real Estate,"27,104,439.48",84.23817863
ESRT,EMPIRE STATE REALTY REIT INC TRUST,Russell 2000,Real Estate,"27,858,729.15",84.23817863
APEI,AMERICAN PUBLIC EDUCATION INC,Russell 2000,Consumer Discretionary,"8,652,939.30",84.06304729
LZB,LA-Z-BOY INC,Russell 2000,Consumer Discretionary,"27,001,858.17",84.06304729
BBY,Best Buy,S&P 500,Consumer Discretionary,20558811136.00,84.06304729
CI,Cigna,S&P 500,Health Care,81205231616.00,84.06304729
JBHT,J.B. Hunt,S&P 500,Industrials,17745002496.00,84.06304729
O,Realty Income,S&P 500,Real Estate,43969638400.00,84.06304729
FLXS,FLEXSTEEL INDUSTRIES INC,Russell 2000,Consumer Discretionary,"2,901,011.96",83.88791594
OSW,ONESPAWORLD HOLDINGS LTD,Russell 2000,Consumer Discretionary,"12,450,420.36",83.88791594
SPGI,S&P Global,S&P 500,Financials,131752271872.00,83.88791594
GPI,GROUP AUTOMOTIVE INC,Russell 2000,Consumer Discretionary,"61,975,259.68",83.71278459
PEB,PEBBLEBROOK HOTEL TRUST REIT,Russell 2000,Real Estate,"71,188,772.00",83.71278459
DIS,Disney,S&P 500,Communication Services,227996172288.00,83.71278459
MAA,Mid-America Apartments,S&P 500,Real Estate,24547735552.00,83.71278459
SBAC,SBA Communications,S&P 500,Real Estate,39573106688.00,83.71278459
IMAX,IMAX CORP,Russell 2000,Communication Services,"17,895,070.80",83.53765324
TJX,TJX Companies,S&P 500,Consumer Discretionary,73698672640.00,83.53765324
CME,CME Group,S&P 500,Financials,80122576896.00,83.53765324
GWW,Grainger,S&P 500,Industrials,25517371392.00,83.53765324
CTXS,Citrix,S&P 500,Information Technology,12780169216.00,83.53765324
IRM,Iron Mountain,S&P 500,Real Estate,16464350208.00,83.53765324
UDMY,UDEMY INC,Russell 2000,Consumer Discretionary,"3,223,706.76",83.36252189
ELY,CALLAWAY GOLF,Russell 2000,Consumer Discretionary,"58,283,670.42",83.36252189
SPG,Simon,S&P 500,Real Estate,47283171328.00,83.36252189
EQIX,Equinix,S&P 500,Real Estate,67842592768.00,83.36252189
SCHL,SCHOLASTIC CORP,Russell 2000,Communication Services,"22,550,224.32",83.18739054
OSIS,OSI SYSTEMS INC,Russell 2000,Information Technology,"29,503,721.10",83.18739054
GEF,GREIF INC CLASS A,Russell 2000,Materials,"36,980,845.60",83.18739054
TGT,Target,S&P 500,Consumer Discretionary,111757172736.00,83.18739054
IBM,IBM,S&P 500,Information Technology,123916238848.00,83.18739054
VOXX,VOXX INTERNATIONAL CORP CLASS A,Russell 2000,Consumer Discretionary,"3,174,058.32",83.01225919
INVE,IDENTIV INC,Russell 2000,Information Technology,"5,974,773.06",83.01225919
NWL,Newell Brands,S&P 500,Consumer Discretionary,9447112704.00,83.01225919
JOUT,JOHNSON OUTDOORS INC CLASS A,Russell 2000,Consumer Discretionary,"9,064,641.60",82.83712785
KTB,KONTOOR BRANDS INC,Russell 2000,Consumer Discretionary,"48,427,859.76",82.83712785
ABM,ABM INDUSTRIES INC,Russell 2000,Industrials,"78,178,343.48",82.83712785
MET,MetLife,S&P 500,Financials,57392422912.00,82.83712785
FOSL,FOSSIL GROUP INC,Russell 2000,Consumer Discretionary,"11,391,585.14",82.6619965
ALX,ALEXANDERS REIT INC,Russell 2000,Real Estate,"12,355,006.02",82.6619965
DLTR,Dollar Tree,S&P 500,Consumer Discretionary,37703675904.00,82.6619965
ARE,Alexandria,S&P 500,Real Estate,31954819072.00,82.6619965
GNUS,GENIUS BRANDS INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"4,744,402.42",82.48686515
OXM,OXFORD INDUSTRIES INC,Russell 2000,Consumer Discretionary,"33,523,000.00",82.48686515
RDN,RADIAN GROUP INC,Russell 2000,Financials,"89,391,633.44",82.48686515
CNXN,PC CONNECTION INC,Russell 2000,Information Technology,"13,019,987.03",82.48686515
MCK,McKesson,S&P 500,Health Care,47662727168.00,82.48686515
NLOK,NortonLifeLock,S&P 500,Information Technology,14849092608.00,82.48686515
LGFA,LIONS GATE ENTERTAINMENT VOTING CO,Russell 2000,Communication Services,"19,030,931.82",82.3117338
A,Agilent Technologies,S&P 500,Health Care,36409708544.00,82.3117338
AVY,Avery Dennison,S&P 500,Materials,13787923456.00,82.3117338
IPG,Interpublic Group,S&P 500,Communication Services,13793436672.00,82.13660245
JKHY,Jack Henry & Associates,S&P 500,Information Technology,14369100800.00,82.13660245
GCI,GANNETT CO INC,Russell 2000,Communication Services,"13,070,082.72",81.9614711
CNK,CINEMARK HOLDINGS INC,Russell 2000,Communication Services,"40,341,473.62",81.9614711
FNKO,FUNKO INC CLASS A,Russell 2000,Consumer Discretionary,"10,191,472.50",81.9614711
STRA,STRATEGIC EDUCATION INC,Russell 2000,Consumer Discretionary,"38,788,101.00",81.9614711
ROIC,RETAIL OPPORTUNITY INVESTMENTS REI,Russell 2000,Real Estate,"52,003,653.18",81.9614711
STAG,STAG INDUSTRIAL REIT INC,Russell 2000,Real Estate,"163,274,031.10",81.9614711
PARA,Paramount,S&P 500,Communication Services,20226906112.00,81.9614711
NTAP,NetApp,S&P 500,Information Technology,16914961408.00,81.9614711
KBH,KB HOME,Russell 2000,Consumer Discretionary,"59,616,150.72",81.78633975
SHOO,STEVEN MADDEN LTD,Russell 2000,Consumer Discretionary,"76,081,767.45",81.78633975
SIG,SIGNET JEWELERS LTD,Russell 2000,Consumer Discretionary,"93,839,389.86",81.78633975
LASR,NLIGHT INC,Russell 2000,Information Technology,"13,337,586.15",81.78633975
RF,Regions,S&P 500,Financials,20026810368.00,81.78633975
SSP,EW SCRIPPS CLASS A,Russell 2000,Communication Services,"22,877,486.94",81.61120841
IHRT,IHEARTMEDIA INC CLASS A,Russell 2000,Communication Services,"46,064,789.68",81.61120841
MCFT,MASTERCRAFT BOAT HOLDINGS INC,Russell 2000,Consumer Discretionary,"10,271,217.80",81.61120841
NOW,ServiceNow,S&P 500,Information Technology,94279999488.00,81.61120841
SFIX,STITCH FIX INC CLASS A,Russell 2000,Consumer Discretionary,"16,449,075.60",81.43607706
FARO,FARO TECHNOLOGIES INC,Russell 2000,Information Technology,"18,568,408.95",81.43607706
HT,HERSHA HOSPITALITY REIT TRUST CLAS,Russell 2000,Real Estate,"6,840,015.60",81.43607706
SITC,SITE CENTERS CORP,Russell 2000,Real Estate,"64,532,665.45",81.43607706
DOC,PHYSICIANS REALTY TRUST REIT,Russell 2000,Real Estate,"86,343,745.28",81.43607706
NFLX,Netflix,S&P 500,Communication Services,95749931008.00,81.43607706
UFI,UNIFI INC,Russell 2000,Consumer Discretionary,"5,105,300.88",81.26094571
