Symbol,Name,Index,Sector ,MarketCap,ESG
PYXS,PYXIS ONCOLOGY INC,Russell 2000,Health Care,"83,008,960",NA
SDIG,STRONGHOLD DIGITAL MINING INC CLAS,Russell 2000,Information Technology,"81,391,584",NA
GMTX,GEMINI THERAPEUTICS INC,Russell 2000,Health Care,"67,836,880",NA
EBET,ESPORTS TECHNOLOGIES INC,Russell 2000,Consumer Discretionary,"54,382,936",NA
ESTE,EARTHSTONE ENERGY INC CLASS A,Russell 2000,Energy,"1,189,020,160",112.3987291
NOG,NORTHERN OIL AND GAS INC,Russell 2000,Energy,"2,158,429,440",104.1220131
MBII,MARRONE BIO INNOVATIONS INC,Russell 2000,Materials,"202,347,456",103.6110204
GATO,GATOS SILVER INC,Russell 2000,Materials,"234,365,952",102.0530237
MTDR,MATADOR RESOURCES,Russell 2000,Energy,"6,443,718,656",95.81796885
CRK,COMSTOCK RESOURCES INC,Russell 2000,Energy,"4,155,292,928",96.18782239
MNRL,BRIGHAM MINERALS INC CLASS A,Russell 2000,Energy,"1,464,633,344",95.48137244
ROCC,RANGER OIL CORP CLASS A,Russell 2000,Energy,"757,194,688",90.48367593
FLMN,FALCON MINERALS CORP CLASS A,Russell 2000,Energy,"337,430,944",88.51320707
MGY,MAGNOLIA OIL GAS CORP CLASS A,Russell 2000,Energy,"7,381,897,216",91.25534692
REPX,RILEY EXPLORATION PERMIAN INC,Russell 2000,Energy,"509,924,320",95.1545787
BEEM,BEAM GLOBAL,Russell 2000,Industrials,"192,177,904",88.79596995
MP,MP MATERIALS CORP CLASS A,Russell 2000,Materials,"7,205,821,440",86.88760084
CDEV,CENTENNIAL RESOURCE DEVELOPMENT IN,Russell 2000,Energy,"2,379,675,136",93.206707
CEIX,CONSOL ENERGY INC,Russell 2000,Energy,"1,757,400,576",93.41370585
EOLS,EVOLUS INC,Russell 2000,Health Care,"635,473,856",89.54948975
BRY,BERRY,Russell 2000,Energy,"920,658,304",82.46148851
PPTA,PERPETUA RESOURCES CORP,Russell 2000,Materials,"232,234,944",87.67020984
IPI,INTREPID POTASH INC,Russell 2000,Materials,"1,113,576,576",82.61863125
AMRS,AMYRIS INC,Russell 2000,Materials,"1,253,239,680",80.35027253
PLM,POLYMET MINING CORP,Russell 2000,Materials,"329,316,768",90.2782066
MTRN,MATERION CORP,Russell 2000,Materials,"1,770,749,184",80.94863491
LPI,LAREDO PETROLEUM INC,Russell 2000,Energy,"1,349,579,392",79.42103296
VIA,VIA RENEWABLES INC CLASS A,Russell 2000,Utilities,"267,664,256",83.30406701
ZEUS,OLYMPIC STEEL INC,Russell 2000,Materials,"398,562,176",80.42786652
BTU,PEABODY ENERGY CORP,Russell 2000,Energy,"3,134,354,176",83.71282208
ARTNA,ARTESIAN RESOURCES CORP CLASS A,Russell 2000,Utilities,"439,185,568",83.71344296
PDCE,PDC ENERGY INC,Russell 2000,Energy,"7,353,208,832",85.10607896
ARCH,ARCH RESOURCES INC CLASS A,Russell 2000,Energy,"2,755,286,784",76.2608214
KROS,KEROS THERAPEUTICS INC,Russell 2000,Health Care,"1,337,083,008",79.322966
VITL,VITAL FARMS INC,Russell 2000,Consumer Staples,"509,223,072",71.38935678
UTZ,UTZ BRANDS INC CLASS A,Russell 2000,Consumer Staples,"1,163,730,048",81.98666474
CNX,CNX RESOURCES CORP,Russell 2000,Energy,"4,250,756,096",82.91104049
UUUU,ENERGY FUELS INC,Russell 2000,Energy,"1,211,834,624",82.32429445
UEC,URANIUM ENERGY CORP,Russell 2000,Energy,"1,349,981,568",82.78026677
AMTX,AEMETIS INC,Russell 2000,Energy,"356,806,304",75.52317476
AERI,AERIE PHARMACEUTICALS INC,Russell 2000,Health Care,"393,954,048",79.80027493
OTTR,OTTER TAIL CORP,Russell 2000,Utilities,"2,636,969,216",79.68242775
BYRN,BYRNA TECHNOLOGIES INC,Russell 2000,Industrials,"147,803,680",73.63193332
KRTX,KARUNA THERAPEUTICS INC,Russell 2000,Health Care,"3,650,011,904",80.26189943
AVTX,AVALO THERAPEUTICS INC,Russell 2000,Health Care,"44,429,556",77.94138521
HOOK,HOOKIPA PHARMA INC,Russell 2000,Health Care,"85,209,408",82.92169901
GWRS,GLOBAL WATER RESOURCES INC,Russell 2000,Utilities,"324,642,592",80.39052077
MBIO,MUSTANG BIO INC,Russell 2000,Health Care,"74,175,384",75.13245061
CTRA,Coterra,S&P 500,Energy,"26,575,781,888",74.21979218
SENEA,SENECA FOODS CORP CLASS A,Russell 2000,Consumer Staples,"453,048,512",78.23030756
WOR,WORTHINGTON INDUSTRIES INC,Russell 2000,Materials,"2,437,388,544",73.73617585
MNMD,MIND MEDICINE SUBORDINATE VOTING I,Russell 2000,Health Care,"388,609,824",75.18282905
UAVS,AGEAGLE AERIAL SYS INC,Russell 2000,Industrials,"76,674,384",75.12567749
SM,SM ENERGY,Russell 2000,Energy,"4,847,749,632",73.72128447
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Russell 2000,Industrials,"2,034,902,400",80.36310757
PBF,PBF ENERGY INC CLASS A,Russell 2000,Energy,"3,839,913,984",73.72560482
CPE,CALLON PETROLEUM,Russell 2000,Energy,"3,399,377,152",73.6508751
PARR,PAR PACIFIC HOLDINGS INC,Russell 2000,Energy,"978,172,352",80.53801458
DCO,DUCOMMUN INC,Russell 2000,Industrials,"638,657,344",76.76246862
LMNR,LIMONEIRA,Russell 2000,Consumer Staples,"199,696,992",72.51805791
FREE,WHOLE EARTH BRANDS INC CLASS A,Russell 2000,Consumer Staples,"289,538,464",80.78823667
KOPN,KOPIN CORP,Russell 2000,Information Technology,"163,567,584",80.01452248
FANG,Diamondback,S&P 500,Energy,"25,299,245,056",77.60946338
APA,APA Corporation,S&P 500,Energy,"15,681,100,800",72.97432422
CTSO,CYTOSORBENTS CORP,Russell 2000,Health Care,"100,400,648",76.12437101
AJRD,AEROJET ROCKETDYNE HOLDINGS INC,Russell 2000,Industrials,"3,272,690,688",71.90007249
RYI,RYERSON HOLDING CORP,Russell 2000,Materials,"1,529,624,960",78.18035501
TGI,TRIUMPH GROUP INC,Russell 2000,Industrials,"1,505,235,072",79.60148267
SWTX,SPRINGWORKS THERAPEUTICS INC,Russell 2000,Health Care,"2,362,999,808",79.83945891
COLL,COLLEGIUM PHARMACEUTICAL INC,Russell 2000,Health Care,"542,769,600",77.64448487
TMST,TIMKENSTEEL CORP,Russell 2000,Materials,"955,463,040",74.17550107
KALA,KALA PHARMACEUTICALS INC,Russell 2000,Health Care,"53,719,560",77.70785473
PACK,RANPAK HOLDINGS CORP CLASS A,Russell 2000,Materials,"1,291,336,960",71.87581328
BKH,BLACK HILLS CORP,Russell 2000,Utilities,"4,910,329,856",71.52273721
AVD,AMER VANGUARD CORP,Russell 2000,Materials,"688,521,792",70.11679207
CBAY,CYMABAY THERAPEUTICS INC,Russell 2000,Health Care,"187,138,176",75.53464926
ETNB,89BIO INC,Russell 2000,Health Care,"46,627,388",70.39751307
WLL,WHITING PETROLEUM CORP,Russell 2000,Energy,"3,071,832,320",75.84373637
ROAD,CONSTRUCTION PARTNERS INC CLASS A,Russell 2000,Industrials,"1,431,100,544",72.23561442
VRCA,VERRICA PHARMACEUTICALS INC,Russell 2000,Health Care,"182,741,728",75.67267057
OYST,OYSTER POINT PHARMA INC,Russell 2000,Health Care,"179,217,696",69.74588705
SAFM,SANDERSON FARMS INC,Russell 2000,Consumer Staples,"4,292,285,696",73.20402197
IGMS,IGM BIOSCIENCES INC,Russell 2000,Health Care,"848,393,280",70.21193826
HRMY,HARMONY BIOSCIENCES HLDG INC,Russell 2000,Health Care,"2,742,448,384",73.83670231
OMER,OMEROS CORP,Russell 2000,Health Care,"219,542,752",71.21439949
IBTX,INDEPENDENT BANK GROUP INC,Russell 2000,Financials,"3,033,546,496",76.7155686
INDT,INDUS REALTY TRUST INC,Russell 2000,Real Estate,"741,038,784",75.02172746
DAWN,DAY ONE BIOPHARMACEUTICALS INC,Russell 2000,Health Care,"602,795,840",76.41338347
CGEM,CULLINAN ONCOLOGY INC,Russell 2000,Health Care,"491,140,704",77.91100852
BBCP,CONCRETE PUMPING HOLDINGS INC,Russell 2000,Industrials,"298,455,040",72.92077927
RPHM,RENEO PHARMACEUTICALS INC,Russell 2000,Health Care,"59,792,696",77.33829543
PI,IMPINJ INC,Russell 2000,Information Technology,"1,354,573,312",75.05204745
ATEC,ALPHATEC HOLDNGS INC,Russell 2000,Health Care,"1,140,000,896",75.38927279
GOSS,GOSSAMER BIO INC,Russell 2000,Health Care,"577,565,120",68.3588856
TNYA,TENAYA THERAPEUTICS INC,Russell 2000,Health Care,"388,897,696",69.83007598
KRON,KRONOS BIO INC,Russell 2000,Health Care,"291,232,992",72.62499138
AMPE,AMPIO PHARMACEUTICALS INC,Russell 2000,Health Care,"61,340,496",71.97246347
KRYS,KRYSTAL BIOTECH INC,Russell 2000,Health Care,"1,681,478,656",68.25697516
AVO,MISSION PRODUCE INC,Russell 2000,Consumer Staples,"909,733,760",74.5276444
PHAT,PHATHOM PHARMACEUTICALS INC,Russell 2000,Health Care,"533,332,800",76.92635529
LSF,LAIRD SUPERFOOD INC,Russell 2000,Consumer Staples,"27,283,620",76.29654469
HAYN,HAYNES INTERNATIONAL INC,Russell 2000,Materials,"493,999,360",77.16459765
KNTE,KINNATE BIOPHARMA INC,Russell 2000,Health Care,"370,713,472",68.78429526
ARQT,ARCUTIS BIOTHERAPEUTICS INC,Russell 2000,Health Care,"1,130,681,856",76.83914132
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Russell 2000,Health Care,"595,811,264",72.95950369
TCRR,TCR2 THERAPEUTICS INC,Russell 2000,Health Care,"96,365,752",75.71682908
TELL,TELLURIAN INC,Russell 2000,Energy,"2,869,551,360",75.27973737
OAS,OASIS PETROLEUM INC,Russell 2000,Energy,"2,779,232,768",76.52265997
FULC,FULCRUM THERAPEUTICS INC,Russell 2000,Health Care,"395,847,904",73.49099787
APPH,APPHARVEST INC,Russell 2000,Consumer Staples,"351,224,608",75.63117067
NLTX,NEOLEUKIN THERAPEUTICS INC,Russell 2000,Health Care,"59,066,660",67.65863628
BYSI,BEYONDSPRING INC,Russell 2000,Health Care,"65,789,844",68.90528274
STXS,STEREOTAXIS INC,Russell 2000,Health Care,"185,861,808",74.82260511
PLSE,PULSE BIOSCIENCES INC,Russell 2000,Health Care,"79,274,120",72.96159461
OXY,Occidental Petroleum,S&P 500,Energy,"57,685,487,616",67.22724825
CVI,CVR ENERGY INC,Russell 2000,Energy,"3,291,385,088",70.62139906
TTCF,TATTOOED CHEF INC CLASS A,Russell 2000,Consumer Staples,"710,646,592",67.546487
AXSM,AXSOME THERAPEUTICS INC,Russell 2000,Health Care,"1,498,165,888",73.79163587
AEVA,AEVA TECHNOLOGIES INC,Russell 2000,Information Technology,"767,047,168",68.07795016
REX,REX AMERICAN RESOURCES CORP,Russell 2000,Energy,"532,831,776",71.63698884
HCC,WARRIOR MET COAL INC,Russell 2000,Materials,"1,822,387,968",68.29759696
RLMD,RELMADA THERAPEUTICS INC,Russell 2000,Health Care,"714,329,216",70.07499351
NNBR,NN INC,Russell 2000,Industrials,"137,376,640",75.322343
STIM,NEURONETICS INC,Russell 2000,Health Care,"68,672,520",72.2275099
DHT,DHT HOLDINGS INC,Russell 2000,Energy,"964,839,872",71.7510113
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Russell 2000,Information Technology,"3,830,698,240",66.76285977
CENX,CENTURY ALUMINUM,Russell 2000,Materials,"1,410,440,576",67.69085068
ACRS,ACLARIS THERAPEUTICS INC,Russell 2000,Health Care,"867,411,712",68.40691889
CVX,Chevron,S&P 500,Energy,"329,290,874,880",73.54472158
KALV,KALVISTA PHARMACEUTICALS INC,Russell 2000,Health Care,"312,927,072",73.16620013
MRNS,MARINUS PHARMACEUTICALS INC,Russell 2000,Health Care,"245,443,984",74.2378404
CTXR,CITIUS PHARMACEUTICALS INC,Russell 2000,Health Care,"150,410,896",73.61395271
HOWL,WEREWOLF THERAPEUTICS INC,Russell 2000,Health Care,"147,396,880",74.44485909
MASS,908 DEVICES,Russell 2000,Information Technology,"622,976,384",69.79554908
ANIP,ANI PHARMACEUTICALS INC,Russell 2000,Health Care,"497,436,480",74.85046555
AKRO,AKERO THERAPEUTICS INC,Russell 2000,Health Care,"413,270,240",73.09274602
AXGN,AXOGEN INC,Russell 2000,Health Care,"346,729,216",68.8437967
ABOS,ACUMEN PHARMACEUTICALS INC,Russell 2000,Health Care,"163,200,992",71.09058864
VAPO,VAPOTHERM INC,Russell 2000,Health Care,"129,491,936",71.23036623
PRTK,PARATEK PHARMACEUTICALS INC,Russell 2000,Health Care,"122,031,824",66.04605245
TMDX,TRANSMEDICS GROUP INC,Russell 2000,Health Care,"863,736,320",73.01456475
MIRM,MIRUM PHARMACEUTICALS INC,Russell 2000,Health Care,"775,036,864",70.83564532
TPC,TUTOR PERINI CORP,Russell 2000,Industrials,"489,645,280",68.05722333
PRAX,PRAXIS PRECISION MEDICINES INC,Russell 2000,Health Care,"416,666,368",71.97759631
IMPL,IMPEL NEUROPHARMA INC,Russell 2000,Health Care,"180,128,256",66.22731875
BMEA,BIOMEA FUSION INC,Russell 2000,Health Care,"113,259,688",69.21985705
AFIB,ACUTUS MEDICAL INC,Russell 2000,Health Care,"33,720,172",66.83434356
ALTO,ALTO INGREDIENTS INC,Russell 2000,Energy,"434,249,056",73.80572964
URG,UR ENERGY INC,Russell 2000,Energy,"311,329,312",74.12433716
TARS,TARSUS PHARMACEUTICALS INC,Russell 2000,Health Care,"287,037,184",70.82072158
CHK,CHESAPEAKE ENERGY CORP,Russell 2000,Energy,"12,157,250,560",65.77908923
IMVT,IMMUNOVANT INC,Russell 2000,Health Care,"561,139,200",69.11929681
AVIR,ATEA PHARMACEUTICALS INC,Russell 2000,Health Care,"509,340,672",72.12376605
VATE,INNOVATE CORP,Russell 2000,Industrials,"246,278,048",71.58504834
CLNN,CLENE,Russell 2000,Health Care,"198,594,016",73.25040772
SBTX,SILVERBACK THERAPEUTICS INC,Russell 2000,Health Care,"112,464,960",71.2762226
ANNX,ANNEXON INC,Russell 2000,Health Care,"104,507,360",70.2208397
TWNK,HOSTESS BRANDS INC CLASS A,Russell 2000,Consumer Staples,"3,123,304,448",66.51464245
FOE,FERRO CORP,Russell 2000,Materials,"1,843,421,184",66.83428389
UTL,UNITIL CORP,Russell 2000,Utilities,"842,446,848",67.82078342
NAT,NORDIC AMERICAN TANKERS LTD,Russell 2000,Energy,"528,928,512",72.00242089
ICVX,ICOSAVAX INC,Russell 2000,Health Care,"339,292,480",73.85758627
CPK,CHESAPEAKE UTILITIES CORP,Russell 2000,Utilities,"2,306,967,808",66.12036546
BTX,BROOKLYN IMMUNOTHERAPEUTICS INC,Russell 2000,Health Care,"59,749,972",67.09602031
ERAS,ERASCA INC,Russell 2000,Health Care,"1,005,412,928",67.83730117
SXC,SUNCOKE ENERGY INC,Russell 2000,Materials,"710,721,280",65.23764481
KNSA,KINIKSA PHARMACEUTICALS LTD CLASS,Russell 2000,Health Care,"685,115,904",72.14510757
AWH,ASPIRA WOMENS HEALTH INC,Russell 2000,Health Care,"78,878,576",71.40517103
MRO,Marathon Oil,S&P 500,Energy,"19,896,954,880",73.51862012
VEC,VECTRUS INC,Russell 2000,Industrials,"434,542,080",67.67665139
CIR,CIRCOR INTERNATIONAL INC,Russell 2000,Industrials,"406,375,456",67.87604728
NARI,INARI MEDICAL INC,Russell 2000,Health Care,"4,420,607,488",69.29145016
AMTB,AMERANT BANCORP INC CLASS A,Russell 2000,Financials,"971,781,184",68.68216547
BRBR,BELLRING BRANDS INC,Russell 2000,Consumer Staples,"839,589,760",66.89495205
LEU,CENTRUS ENERGY CORP CLASS A,Russell 2000,Energy,"442,271,360",65.77291727
CDAK,CODIAK BIOSCIENCES,Russell 2000,Health Care,"76,479,264",68.44836563
VRAY,VIEWRAY INC,Russell 2000,Health Care,"495,156,352",67.16454355
DRRX,DURECT CORP,Russell 2000,Health Care,"111,570,064",65.38947507
OCUL,OCULAR THERAPEUTIX INC,Russell 2000,Health Care,"315,459,776",72.50707862
MLR,MILLER INDUSTRIES INC,Russell 2000,Industrials,"310,256,928",70.3891325
PCRX,PACIRA BIOSCIENCES INC,Russell 2000,Health Care,"3,369,243,904",64.62994152
HL,HECLA MINING,Russell 2000,Materials,"2,910,092,288",69.33455875
BBIO,BRIDGEBIO PHARMA INC,Russell 2000,Health Care,"1,279,363,840",64.09564385
ALGS,ALIGOS THERAPEUTICS INC,Russell 2000,Health Care,"52,942,048",64.04115046
IBRX,IMMUNITYBIO INC,Russell 2000,Health Care,"1,750,997,504",65.56690744
VCYT,VERACYTE INC,Russell 2000,Health Care,"1,603,904,384",67.16060099
GBIO,GENERATION BIO,Russell 2000,Health Care,"404,661,056",69.00071243
APYX,APYX MEDICAL CORP,Russell 2000,Health Care,"131,689,016",69.52336437
CALM,CAL MAINE FOODS INC,Russell 2000,Consumer Staples,"2,674,647,040",67.03262248
ATCX,ATLAS TECHNICAL CONSULTANTS INC CL,Russell 2000,Industrials,"436,458,176",69.80026801
VLDR,VELODYNE LIDAR INC,Russell 2000,Information Technology,"425,832,160",69.88214235
ACA,ARCOSA INC,Russell 2000,Industrials,"2,696,800,768",70.82480556
VHI,VALHI INC,Russell 2000,Materials,"975,559,936",68.81894725
PMVP,PMV PHARMACEUTICALS INC,Russell 2000,Health Care,"723,530,240",71.2172622
IVC,INVACARE CORP,Russell 2000,Health Care,"56,238,584",64.80155695
JJSF,J AND J SNACK FOODS CORP,Russell 2000,Consumer Staples,"2,762,657,024",64.07694667
AHCO,ADAPTHEALTH CORP,Russell 2000,Health Care,"1,810,449,792",63.84877931
AMPH,AMPHASTAR PHARMACEUTICALS INC,Russell 2000,Health Care,"1,709,385,728",65.91170737
CSII,CARDIOVASCULAR SYSTEMS INC,Russell 2000,Health Care,"700,393,536",62.99383885
KWR,QUAKER CHEMICAL CORP,Russell 2000,Materials,"3,041,315,584",70.78515295
SWIM,LATHAM GROUP INC,Russell 2000,Consumer Discretionary,"1,614,320,512",68.78518453
MDVL,MEDAVAIL HOLDINGS INC,Russell 2000,Consumer Staples,"135,467,520",68.42462591
NPK,NATIONAL PRESTO INDUSTRIES INC,Russell 2000,Industrials,"528,005,376",70.27278652
ENDP,ENDO INTERNATIONAL PLC,Russell 2000,Health Care,"521,953,088",65.38537752
TXMD,THERAPEUTICSMD INC,Russell 2000,Health Care,"79,447,352",70.74283392
TR,TOOTSIE ROLL INDUSTRIES INC,Russell 2000,Consumer Staples,"3,290,660,096",65.03911032
RVMD,REVOLUTION MEDICINES INC,Russell 2000,Health Care,"1,636,835,328",68.99375666
TMCI,TREACE MEDICAL CONCEPTS INC,Russell 2000,Health Care,"1,056,865,088",67.32271892
AGX,ARGAN INC,Russell 2000,Industrials,"558,399,936",69.40683463
BRBS,BLUE RIDGE BANKSHARES INC,Russell 2000,Financials,"281,368,640",66.04588614
ORMP,ORAMED PHARMACEUTICALS INC,Russell 2000,Health Care,"224,056,832",66.00336045
GTBP,GT BIOPHARMA INC,Russell 2000,Health Care,"63,194,640",66.64773656
ANGN,ANGION BIOMEDICA CORP,Russell 2000,Health Care,"48,531,800",64.3583695
GE,GE,S&P 500,Industrials,"88,526,077,952",70.88416223
NKLA,NIKOLA CORP,Russell 2000,Industrials,"3,047,925,504",66.12025533
IMUX,IMMUNIC INC,Russell 2000,Health Care,"201,466,352",68.15047598
INZY,INOZYME PHARMA INC,Russell 2000,Health Care,"164,502,704",68.42196774
SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,Russell 2000,Consumer Staples,"2,218,308,352",62.00613596
MEC,MAYVILLE ENGINEERING COMPANY INC,Russell 2000,Industrials,"182,870,592",70.16568649
KMPH,KEMPHARM INC,Russell 2000,Health Care,"162,656,848",63.79939821
MOGA,MOOG INC CLASS A,Russell 2000,Industrials, NA ,70.63097651
KDNY,CHINOOK THERAPEUTICS INC,Russell 2000,Health Care,"881,503,552",68.8867512
BLBD,BLUE BIRD CORP,Russell 2000,Industrials,"529,191,200",62.4166045
ATRO,ASTRONICS CORP,Russell 2000,Industrials,"316,231,712",65.30744528
COGT,COGENT BIOSCIENCES INC,Russell 2000,Health Care,"315,694,976",62.24942293
NEXI,NEXIMMUNE INC,Russell 2000,Health Care,"73,779,016",65.18578076
HI,HILLENBRAND INC,Russell 2000,Industrials,"3,193,617,920",68.23410244
FDP,FRESH DEL MONTE PRODUCE INC,Russell 2000,Consumer Staples,"1,180,463,616",61.80208019
