Symbol,Name,Index,Sector ,MarketCap,ESG
PYXS,PYXIS ONCOLOGY INC,Russell 2000,Health Care,"83,008,960",NA
SDIG,STRONGHOLD DIGITAL MINING INC CLAS,Russell 2000,Information Technology,"81,391,584",NA
GMTX,GEMINI THERAPEUTICS INC,Russell 2000,Health Care,"67,836,880",NA
EBET,ESPORTS TECHNOLOGIES INC,Russell 2000,Consumer Discretionary,"54,382,936",NA
ESTE,EARTHSTONE ENERGY INC CLASS A,Russell 2000,Energy,"1,189,020,160",100
NOG,NORTHERN OIL AND GAS INC,Russell 2000,Energy,"2,158,429,440",99.6497373
MBII,MARRONE BIO INNOVATIONS INC,Russell 2000,Materials,"202,347,456",95.44658494
GATO,GATOS SILVER INC,Russell 2000,Materials,"234,365,952",91.06830123
MTDR,MATADOR RESOURCES,Russell 2000,Energy,"6,443,718,656",88.7915937
CRK,COMSTOCK RESOURCES INC,Russell 2000,Energy,"4,155,292,928",87.91593695
MNRL,BRIGHAM MINERALS INC CLASS A,Russell 2000,Energy,"1,464,633,344",87.56567426
ROCC,RANGER OIL CORP CLASS A,Russell 2000,Energy,"757,194,688",87.21541156
FLMN,FALCON MINERALS CORP CLASS A,Russell 2000,Energy,"337,430,944",86.16462347
MGY,MAGNOLIA OIL GAS CORP CLASS A,Russell 2000,Energy,"7,381,897,216",83.71278459
REPX,RILEY EXPLORATION PERMIAN INC,Russell 2000,Energy,"509,924,320",83.36252189
BEEM,BEAM GLOBAL,Russell 2000,Industrials,"192,177,904",82.83712785
MP,MP MATERIALS CORP CLASS A,Russell 2000,Materials,"7,205,821,440",82.48686515
CDEV,CENTENNIAL RESOURCE DEVELOPMENT IN,Russell 2000,Energy,"2,379,675,136",82.48686515
CEIX,CONSOL ENERGY INC,Russell 2000,Energy,"1,757,400,576",81.9614711
EOLS,EVOLUS INC,Russell 2000,Health Care,"635,473,856",81.9614711
BRY,BERRY,Russell 2000,Energy,"920,658,304",81.78633975
PPTA,PERPETUA RESOURCES CORP,Russell 2000,Materials,"232,234,944",81.61120841
IPI,INTREPID POTASH INC,Russell 2000,Materials,"1,113,576,576",80.73555166
AMRS,AMYRIS INC,Russell 2000,Materials,"1,253,239,680",80.21015762
PLM,POLYMET MINING CORP,Russell 2000,Materials,"329,316,768",80.21015762
MTRN,MATERION CORP,Russell 2000,Materials,"1,770,749,184",80.03502627
LPI,LAREDO PETROLEUM INC,Russell 2000,Energy,"1,349,579,392",78.98423818
VIA,VIA RENEWABLES INC CLASS A,Russell 2000,Utilities,"267,664,256",77.58318739
ZEUS,OLYMPIC STEEL INC,Russell 2000,Materials,"398,562,176",77.40805604
BTU,PEABODY ENERGY CORP,Russell 2000,Energy,"3,134,354,176",77.23292469
ARTNA,ARTESIAN RESOURCES CORP CLASS A,Russell 2000,Utilities,"439,185,568",76.882662
PDCE,PDC ENERGY INC,Russell 2000,Energy,"7,353,208,832",76.5323993
ARCH,ARCH RESOURCES INC CLASS A,Russell 2000,Energy,"2,755,286,784",76.1821366
KROS,KEROS THERAPEUTICS INC,Russell 2000,Health Care,"1,337,083,008",76.00700525
VITL,VITAL FARMS INC,Russell 2000,Consumer Staples,"509,223,072",65.84938704
UTZ,UTZ BRANDS INC CLASS A,Russell 2000,Consumer Staples,"1,163,730,048",75.30647986
CNX,CNX RESOURCES CORP,Russell 2000,Energy,"4,250,756,096",75.13134851
UUUU,ENERGY FUELS INC,Russell 2000,Energy,"1,211,834,624",75.13134851
UEC,URANIUM ENERGY CORP,Russell 2000,Energy,"1,349,981,568",74.60595447
AMTX,AEMETIS INC,Russell 2000,Energy,"356,806,304",74.25569177
AERI,AERIE PHARMACEUTICALS INC,Russell 2000,Health Care,"393,954,048",73.90542907
OTTR,OTTER TAIL CORP,Russell 2000,Utilities,"2,636,969,216",73.38003503
BYRN,BYRNA TECHNOLOGIES INC,Russell 2000,Industrials,"147,803,680",73.38003503
KRTX,KARUNA THERAPEUTICS INC,Russell 2000,Health Care,"3,650,011,904",73.20490368
AVTX,AVALO THERAPEUTICS INC,Russell 2000,Health Care,"44,429,556",73.20490368
HOOK,HOOKIPA PHARMA INC,Russell 2000,Health Care,"85,209,408",73.02977233
GWRS,GLOBAL WATER RESOURCES INC,Russell 2000,Utilities,"324,642,592",72.85464098
MBIO,MUSTANG BIO INC,Russell 2000,Health Care,"74,175,384",72.85464098
CTRA,Coterra,S&P 500,Energy,"26,575,781,888",72.67950963
SENEA,SENECA FOODS CORP CLASS A,Russell 2000,Consumer Staples,"453,048,512",72.67950963
WOR,WORTHINGTON INDUSTRIES INC,Russell 2000,Materials,"2,437,388,544",72.50437828
MNMD,MIND MEDICINE SUBORDINATE VOTING I,Russell 2000,Health Care,"388,609,824",72.50437828
UAVS,AGEAGLE AERIAL SYS INC,Russell 2000,Industrials,"76,674,384",72.50437828
SM,SM ENERGY,Russell 2000,Energy,"4,847,749,632",72.15411559
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Russell 2000,Industrials,"2,034,902,400",71.97898424
PBF,PBF ENERGY INC CLASS A,Russell 2000,Energy,"3,839,913,984",71.80385289
CPE,CALLON PETROLEUM,Russell 2000,Energy,"3,399,377,152",71.62872154
PARR,PAR PACIFIC HOLDINGS INC,Russell 2000,Energy,"978,172,352",71.62872154
DCO,DUCOMMUN INC,Russell 2000,Industrials,"638,657,344",71.62872154
LMNR,LIMONEIRA,Russell 2000,Consumer Staples,"199,696,992",71.62872154
FREE,WHOLE EARTH BRANDS INC CLASS A,Russell 2000,Consumer Staples,"289,538,464",71.27845884
KOPN,KOPIN CORP,Russell 2000,Information Technology,"163,567,584",71.27845884
FANG,Diamondback,S&P 500,Energy,"25,299,245,056",71.1033275
APA,APA Corporation,S&P 500,Energy,"15,681,100,800",71.1033275
CTSO,CYTOSORBENTS CORP,Russell 2000,Health Care,"100,400,648",71.1033275
AJRD,AEROJET ROCKETDYNE HOLDINGS INC,Russell 2000,Industrials,"3,272,690,688",70.92819615
RYI,RYERSON HOLDING CORP,Russell 2000,Materials,"1,529,624,960",70.92819615
TGI,TRIUMPH GROUP INC,Russell 2000,Industrials,"1,505,235,072",70.92819615
SWTX,SPRINGWORKS THERAPEUTICS INC,Russell 2000,Health Care,"2,362,999,808",70.7530648
COLL,COLLEGIUM PHARMACEUTICAL INC,Russell 2000,Health Care,"542,769,600",70.7530648
TMST,TIMKENSTEEL CORP,Russell 2000,Materials,"955,463,040",70.4028021
KALA,KALA PHARMACEUTICALS INC,Russell 2000,Health Care,"53,719,560",70.4028021
PACK,RANPAK HOLDINGS CORP CLASS A,Russell 2000,Materials,"1,291,336,960",70.22767075
BKH,BLACK HILLS CORP,Russell 2000,Utilities,"4,910,329,856",69.35201401
AVD,AMER VANGUARD CORP,Russell 2000,Materials,"688,521,792",69.35201401
CBAY,CYMABAY THERAPEUTICS INC,Russell 2000,Health Care,"187,138,176",69.35201401
ETNB,89BIO INC,Russell 2000,Health Care,"46,627,388",69.35201401
WLL,WHITING PETROLEUM CORP,Russell 2000,Energy,"3,071,832,320",69.17688266
ROAD,CONSTRUCTION PARTNERS INC CLASS A,Russell 2000,Industrials,"1,431,100,544",69.17688266
VRCA,VERRICA PHARMACEUTICALS INC,Russell 2000,Health Care,"182,741,728",69.17688266
OYST,OYSTER POINT PHARMA INC,Russell 2000,Health Care,"179,217,696",69.00175131
SAFM,SANDERSON FARMS INC,Russell 2000,Consumer Staples,"4,292,285,696",68.82661996
IGMS,IGM BIOSCIENCES INC,Russell 2000,Health Care,"848,393,280",68.82661996
HRMY,HARMONY BIOSCIENCES HLDG INC,Russell 2000,Health Care,"2,742,448,384",68.65148862
OMER,OMEROS CORP,Russell 2000,Health Care,"219,542,752",68.65148862
IBTX,INDEPENDENT BANK GROUP INC,Russell 2000,Financials,"3,033,546,496",68.47635727
INDT,INDUS REALTY TRUST INC,Russell 2000,Real Estate,"741,038,784",68.47635727
DAWN,DAY ONE BIOPHARMACEUTICALS INC,Russell 2000,Health Care,"602,795,840",68.47635727
CGEM,CULLINAN ONCOLOGY INC,Russell 2000,Health Care,"491,140,704",68.47635727
BBCP,CONCRETE PUMPING HOLDINGS INC,Russell 2000,Industrials,"298,455,040",68.47635727
RPHM,RENEO PHARMACEUTICALS INC,Russell 2000,Health Care,"59,792,696",68.47635727
PI,IMPINJ INC,Russell 2000,Information Technology,"1,354,573,312",68.30122592
ATEC,ALPHATEC HOLDNGS INC,Russell 2000,Health Care,"1,140,000,896",68.30122592
GOSS,GOSSAMER BIO INC,Russell 2000,Health Care,"577,565,120",68.30122592
TNYA,TENAYA THERAPEUTICS INC,Russell 2000,Health Care,"388,897,696",68.30122592
KRON,KRONOS BIO INC,Russell 2000,Health Care,"291,232,992",68.30122592
AMPE,AMPIO PHARMACEUTICALS INC,Russell 2000,Health Care,"61,340,496",68.30122592
KRYS,KRYSTAL BIOTECH INC,Russell 2000,Health Care,"1,681,478,656",68.12609457
AVO,MISSION PRODUCE INC,Russell 2000,Consumer Staples,"909,733,760",68.12609457
PHAT,PHATHOM PHARMACEUTICALS INC,Russell 2000,Health Care,"533,332,800",68.12609457
LSF,LAIRD SUPERFOOD INC,Russell 2000,Consumer Staples,"27,283,620",68.12609457
HAYN,HAYNES INTERNATIONAL INC,Russell 2000,Materials,"493,999,360",67.95096322
KNTE,KINNATE BIOPHARMA INC,Russell 2000,Health Care,"370,713,472",67.95096322
ARQT,ARCUTIS BIOTHERAPEUTICS INC,Russell 2000,Health Care,"1,130,681,856",67.77583187
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Russell 2000,Health Care,"595,811,264",67.77583187
TCRR,TCR2 THERAPEUTICS INC,Russell 2000,Health Care,"96,365,752",67.77583187
TELL,TELLURIAN INC,Russell 2000,Energy,"2,869,551,360",67.60070053
OAS,OASIS PETROLEUM INC,Russell 2000,Energy,"2,779,232,768",67.60070053
FULC,FULCRUM THERAPEUTICS INC,Russell 2000,Health Care,"395,847,904",67.60070053
APPH,APPHARVEST INC,Russell 2000,Consumer Staples,"351,224,608",67.60070053
NLTX,NEOLEUKIN THERAPEUTICS INC,Russell 2000,Health Care,"59,066,660",67.60070053
BYSI,BEYONDSPRING INC,Russell 2000,Health Care,"65,789,844",67.42556918
STXS,STEREOTAXIS INC,Russell 2000,Health Care,"185,861,808",67.25043783
PLSE,PULSE BIOSCIENCES INC,Russell 2000,Health Care,"79,274,120",67.25043783
OXY,Occidental Petroleum,S&P 500,Energy,"57,685,487,616",67.07530648
CVI,CVR ENERGY INC,Russell 2000,Energy,"3,291,385,088",67.07530648
TTCF,TATTOOED CHEF INC CLASS A,Russell 2000,Consumer Staples,"710,646,592",67.07530648
AXSM,AXSOME THERAPEUTICS INC,Russell 2000,Health Care,"1,498,165,888",66.90017513
AEVA,AEVA TECHNOLOGIES INC,Russell 2000,Information Technology,"767,047,168",66.90017513
REX,REX AMERICAN RESOURCES CORP,Russell 2000,Energy,"532,831,776",66.90017513
HCC,WARRIOR MET COAL INC,Russell 2000,Materials,"1,822,387,968",66.72504378
RLMD,RELMADA THERAPEUTICS INC,Russell 2000,Health Care,"714,329,216",66.72504378
NNBR,NN INC,Russell 2000,Industrials,"137,376,640",66.72504378
STIM,NEURONETICS INC,Russell 2000,Health Care,"68,672,520",66.72504378
DHT,DHT HOLDINGS INC,Russell 2000,Energy,"964,839,872",66.54991243
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Russell 2000,Information Technology,"3,830,698,240",66.37478109
CENX,CENTURY ALUMINUM,Russell 2000,Materials,"1,410,440,576",66.37478109
ACRS,ACLARIS THERAPEUTICS INC,Russell 2000,Health Care,"867,411,712",66.37478109
CVX,Chevron,S&P 500,Energy,"329,290,874,880",66.19964974
KALV,KALVISTA PHARMACEUTICALS INC,Russell 2000,Health Care,"312,927,072",66.02451839
MRNS,MARINUS PHARMACEUTICALS INC,Russell 2000,Health Care,"245,443,984",66.02451839
CTXR,CITIUS PHARMACEUTICALS INC,Russell 2000,Health Care,"150,410,896",66.02451839
HOWL,WEREWOLF THERAPEUTICS INC,Russell 2000,Health Care,"147,396,880",66.02451839
MASS,908 DEVICES,Russell 2000,Information Technology,"622,976,384",65.84938704
ANIP,ANI PHARMACEUTICALS INC,Russell 2000,Health Care,"497,436,480",65.84938704
AKRO,AKERO THERAPEUTICS INC,Russell 2000,Health Care,"413,270,240",65.84938704
AXGN,AXOGEN INC,Russell 2000,Health Care,"346,729,216",65.84938704
ABOS,ACUMEN PHARMACEUTICALS INC,Russell 2000,Health Care,"163,200,992",65.84938704
VAPO,VAPOTHERM INC,Russell 2000,Health Care,"129,491,936",65.84938704
PRTK,PARATEK PHARMACEUTICALS INC,Russell 2000,Health Care,"122,031,824",65.84938704
TMDX,TRANSMEDICS GROUP INC,Russell 2000,Health Care,"863,736,320",65.67425569
MIRM,MIRUM PHARMACEUTICALS INC,Russell 2000,Health Care,"775,036,864",65.67425569
TPC,TUTOR PERINI CORP,Russell 2000,Industrials,"489,645,280",65.67425569
PRAX,PRAXIS PRECISION MEDICINES INC,Russell 2000,Health Care,"416,666,368",65.67425569
IMPL,IMPEL NEUROPHARMA INC,Russell 2000,Health Care,"180,128,256",65.67425569
BMEA,BIOMEA FUSION INC,Russell 2000,Health Care,"113,259,688",65.67425569
AFIB,ACUTUS MEDICAL INC,Russell 2000,Health Care,"33,720,172",65.67425569
ALTO,ALTO INGREDIENTS INC,Russell 2000,Energy,"434,249,056",65.49912434
URG,UR ENERGY INC,Russell 2000,Energy,"311,329,312",65.49912434
TARS,TARSUS PHARMACEUTICALS INC,Russell 2000,Health Care,"287,037,184",65.49912434
CHK,CHESAPEAKE ENERGY CORP,Russell 2000,Energy,"12,157,250,560",65.32399299
IMVT,IMMUNOVANT INC,Russell 2000,Health Care,"561,139,200",65.32399299
AVIR,ATEA PHARMACEUTICALS INC,Russell 2000,Health Care,"509,340,672",65.32399299
VATE,INNOVATE CORP,Russell 2000,Industrials,"246,278,048",65.32399299
CLNN,CLENE,Russell 2000,Health Care,"198,594,016",65.32399299
SBTX,SILVERBACK THERAPEUTICS INC,Russell 2000,Health Care,"112,464,960",65.32399299
ANNX,ANNEXON INC,Russell 2000,Health Care,"104,507,360",65.32399299
TWNK,HOSTESS BRANDS INC CLASS A,Russell 2000,Consumer Staples,"3,123,304,448",65.14886165
FOE,FERRO CORP,Russell 2000,Materials,"1,843,421,184",65.14886165
UTL,UNITIL CORP,Russell 2000,Utilities,"842,446,848",65.14886165
NAT,NORDIC AMERICAN TANKERS LTD,Russell 2000,Energy,"528,928,512",65.14886165
ICVX,ICOSAVAX INC,Russell 2000,Health Care,"339,292,480",65.14886165
CPK,CHESAPEAKE UTILITIES CORP,Russell 2000,Utilities,"2,306,967,808",64.9737303
BTX,BROOKLYN IMMUNOTHERAPEUTICS INC,Russell 2000,Health Care,"59,749,972",64.9737303
ERAS,ERASCA INC,Russell 2000,Health Care,"1,005,412,928",64.79859895
SXC,SUNCOKE ENERGY INC,Russell 2000,Materials,"710,721,280",64.79859895
KNSA,KINIKSA PHARMACEUTICALS LTD CLASS,Russell 2000,Health Care,"685,115,904",64.79859895
AWH,ASPIRA WOMENS HEALTH INC,Russell 2000,Health Care,"78,878,576",64.79859895
MRO,Marathon Oil,S&P 500,Energy,"19,896,954,880",64.6234676
VEC,VECTRUS INC,Russell 2000,Industrials,"434,542,080",64.6234676
CIR,CIRCOR INTERNATIONAL INC,Russell 2000,Industrials,"406,375,456",64.6234676
NARI,INARI MEDICAL INC,Russell 2000,Health Care,"4,420,607,488",64.44833625
AMTB,AMERANT BANCORP INC CLASS A,Russell 2000,Financials,"971,781,184",64.44833625
BRBR,BELLRING BRANDS INC,Russell 2000,Consumer Staples,"839,589,760",64.44833625
LEU,CENTRUS ENERGY CORP CLASS A,Russell 2000,Energy,"442,271,360",64.44833625
CDAK,CODIAK BIOSCIENCES,Russell 2000,Health Care,"76,479,264",64.44833625
VRAY,VIEWRAY INC,Russell 2000,Health Care,"495,156,352",64.2732049
DRRX,DURECT CORP,Russell 2000,Health Care,"111,570,064",64.2732049
OCUL,OCULAR THERAPEUTIX INC,Russell 2000,Health Care,"315,459,776",63.92294221
MLR,MILLER INDUSTRIES INC,Russell 2000,Industrials,"310,256,928",63.92294221
PCRX,PACIRA BIOSCIENCES INC,Russell 2000,Health Care,"3,369,243,904",63.74781086
HL,HECLA MINING,Russell 2000,Materials,"2,910,092,288",63.74781086
BBIO,BRIDGEBIO PHARMA INC,Russell 2000,Health Care,"1,279,363,840",63.74781086
ALGS,ALIGOS THERAPEUTICS INC,Russell 2000,Health Care,"52,942,048",63.57267951
IBRX,IMMUNITYBIO INC,Russell 2000,Health Care,"1,750,997,504",63.39754816
VCYT,VERACYTE INC,Russell 2000,Health Care,"1,603,904,384",63.39754816
GBIO,GENERATION BIO,Russell 2000,Health Care,"404,661,056",63.39754816
APYX,APYX MEDICAL CORP,Russell 2000,Health Care,"131,689,016",63.39754816
CALM,CAL MAINE FOODS INC,Russell 2000,Consumer Staples,"2,674,647,040",63.22241681
ATCX,ATLAS TECHNICAL CONSULTANTS INC CL,Russell 2000,Industrials,"436,458,176",63.22241681
VLDR,VELODYNE LIDAR INC,Russell 2000,Information Technology,"425,832,160",63.22241681
ACA,ARCOSA INC,Russell 2000,Industrials,"2,696,800,768",63.04728546
VHI,VALHI INC,Russell 2000,Materials,"975,559,936",63.04728546
PMVP,PMV PHARMACEUTICALS INC,Russell 2000,Health Care,"723,530,240",63.04728546
IVC,INVACARE CORP,Russell 2000,Health Care,"56,238,584",63.04728546
JJSF,J AND J SNACK FOODS CORP,Russell 2000,Consumer Staples,"2,762,657,024",62.87215412
AHCO,ADAPTHEALTH CORP,Russell 2000,Health Care,"1,810,449,792",62.87215412
AMPH,AMPHASTAR PHARMACEUTICALS INC,Russell 2000,Health Care,"1,709,385,728",62.87215412
CSII,CARDIOVASCULAR SYSTEMS INC,Russell 2000,Health Care,"700,393,536",62.87215412
KWR,QUAKER CHEMICAL CORP,Russell 2000,Materials,"3,041,315,584",62.69702277
SWIM,LATHAM GROUP INC,Russell 2000,Consumer Discretionary,"1,614,320,512",62.69702277
MDVL,MEDAVAIL HOLDINGS INC,Russell 2000,Consumer Staples,"135,467,520",62.69702277
NPK,NATIONAL PRESTO INDUSTRIES INC,Russell 2000,Industrials,"528,005,376",62.52189142
ENDP,ENDO INTERNATIONAL PLC,Russell 2000,Health Care,"521,953,088",62.52189142
TXMD,THERAPEUTICSMD INC,Russell 2000,Health Care,"79,447,352",62.52189142
TR,TOOTSIE ROLL INDUSTRIES INC,Russell 2000,Consumer Staples,"3,290,660,096",62.34676007
RVMD,REVOLUTION MEDICINES INC,Russell 2000,Health Care,"1,636,835,328",62.34676007
TMCI,TREACE MEDICAL CONCEPTS INC,Russell 2000,Health Care,"1,056,865,088",62.34676007
AGX,ARGAN INC,Russell 2000,Industrials,"558,399,936",62.34676007
BRBS,BLUE RIDGE BANKSHARES INC,Russell 2000,Financials,"281,368,640",62.34676007
ORMP,ORAMED PHARMACEUTICALS INC,Russell 2000,Health Care,"224,056,832",62.34676007
GTBP,GT BIOPHARMA INC,Russell 2000,Health Care,"63,194,640",62.34676007
ANGN,ANGION BIOMEDICA CORP,Russell 2000,Health Care,"48,531,800",62.34676007
GE,GE,S&P 500,Industrials,"88,526,077,952",62.17162872
NKLA,NIKOLA CORP,Russell 2000,Industrials,"3,047,925,504",62.17162872
IMUX,IMMUNIC INC,Russell 2000,Health Care,"201,466,352",62.17162872
INZY,INOZYME PHARMA INC,Russell 2000,Health Care,"164,502,704",62.17162872
SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,Russell 2000,Consumer Staples,"2,218,308,352",61.99649737
MEC,MAYVILLE ENGINEERING COMPANY INC,Russell 2000,Industrials,"182,870,592",61.99649737
KMPH,KEMPHARM INC,Russell 2000,Health Care,"162,656,848",61.99649737
MOGA,MOOG INC CLASS A,Russell 2000,Industrials, NA ,61.82136602
KDNY,CHINOOK THERAPEUTICS INC,Russell 2000,Health Care,"881,503,552",61.82136602
BLBD,BLUE BIRD CORP,Russell 2000,Industrials,"529,191,200",61.82136602
ATRO,ASTRONICS CORP,Russell 2000,Industrials,"316,231,712",61.82136602
COGT,COGENT BIOSCIENCES INC,Russell 2000,Health Care,"315,694,976",61.82136602
NEXI,NEXIMMUNE INC,Russell 2000,Health Care,"73,779,016",61.82136602
HI,HILLENBRAND INC,Russell 2000,Industrials,"3,193,617,920",61.64623468
FDP,FRESH DEL MONTE PRODUCE INC,Russell 2000,Consumer Staples,"1,180,463,616",61.64623468
